"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Mongolia","MNG","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.635321427844183","0.715890393621061","0.699359064758347","0.791053096414482","0.783109404990403","0.776343029579985","0.698099022661368","0.643687225998005","0.600541131029864","0.581784059585948","0.588436724829524","0.571989188224983","0.564658395983697","0.556859838865202","0.558915959855371","0.624644527949555","0.704129785202008","0.719492639228684","0.704614190322367","0.699564754720287","0.699172011890539","0.703707599648315","0.719607945305408","0.71295455529326","0.703996336929629","0.660827167384081","0.656061809481421","0.653198807876286","0.641754390225903","0.627247733094643","0.616794113403549","0.607085517043413","0.597383178891518","0.579260204473152","0.574838188054332","0.570239375352622","0.52532566337885","0.571407224013707","0.500806972579766","0.489689410111961","0.310365334299833","0.309391885338385","0.285130485673611","0.281981125689482","0.275089879186066","0.272036096375823","0.271137961783046","0.31715054307277","0.232996150693819","0.226346346036377","0.221451110046342","0.230385291804159","0.198099171299123","","",
"Northern Mariana Islands","MNP","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0214045677347546","0.0202310384592041","0.0191864927091328","0.0182425160078078","0.0173858618171703","0.0165980613464347","0.0158883998792482","0.0152966010952366","0.0148652465401139","0.0146126194581641","0.0145312931397765","0.014598753266471","0.0148012196204967","0.0151187578428556","0.0155347045299198","0.0160681288663935","0.0167249251559599","0.0174389201820623","0.0180910340835082","0.0185666542888971","0.0187849870383589","0.0187567993397607","0.0185635523213722","","",
"Mozambique","MOZ","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.319757591299035","0.314126888800107","0.308360604301373","0.302610271921162","0.297492296515269","0.291663665344592","0.288399565831758","0.293426468399154","0.298056308577034","0.300688463215274","0.294122741169031","0.289263579349597","0.287848200373051","0.281033299290504","0.275828928399808","0.268382619728573","0.260863819179017","0.25353126203887","0.246665842728265","0.240441427002276","0.238786285293349","0.239772427193902","0.234983405080294","0.239043793979721","0.240403291403438","0.243248504724836","0.251093474034956","0.255252000394688","0.257928631299442","0.258002354327571","0.255104774081763","0.24781774300413","0.238226130333922","0.232375505799136","0.229370755580575","0.228508375928818","0.231139929980011","0.230981876238063","0.222233899660325","0.213528556104573","0.21285249104197","0.229989433406818","0.225807306281417","0.224137034654363","0.236667613968236","0.225413173145839","0.232561915025722","0.234835017745482","0.232579627335549","0.232305161652116","0.225847137623371","0.219563043894577","0.213471930141405","","",
"Mauritania","MRT","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.302301910163118","0.293673804296657","0.285252143664518","0.276006333619024","0.267038034277607","0.260304536736212","0.253733541768627","0.247326931134215","0.249150825872252","0.241968895681813","0.20203813364104","0.196237494991428","0.180246427172867","0.151849111566486","0.144503558776446","0.142581381065193","0.139242026085146","0.132535908947831","0.130801288694543","0.13688941616664","0.145700104840728","0.153911507039912","0.161572156928453","0.162919422962678","0.169793220156719","0.176241344897703","0.182270837309339","0.187867907986474","0.193004108955899","0.19766117415679","0.197041304663343","0.196238757154538","0.195713288659845","0.207345775550404","0.213370717482603","0.203013671389924","0.197077120154043","0.191265365408953","0.185565018864509","0.17997942776131","0.160915314918423","0.138663945155636","0.134467974098779","0.13051073418161","0.12681958360692","0.123389687460091","0.120182015662721","0.117145675333104","0.11136725579945","0.125299326168068","0.108600597140383","0.105902278143332","0.1161984814666","","",
"Mauritius","MUS","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.132205765052728","0.129935218012734","0.126589145884949","0.123577332929557","0.122177954847278","0.11576287081514","0.119910653806462","0.12524846163577","0.12309131529225","0.121065375302663","0.119156846156596","0.117363591232001","0.115631132063472","0.113889768370989","0.110986547085202","0.110313544186642","0.108532970688501","0.107123842660785","0.105275569330279","0.103515489540277","0.101992734037627","0.100753535693451","0.099831185465378","0.0987926549636888","0.0979884922314723","0.097242210898907","0.0965174571124679","0.0958553121576168","0.0941727070372696","0.092559797879625","0.0906316747425406","0.088524871339243","0.0856590369372702","0.0835695145599661","0.0819630507003832","0.0802471966391416","0.0783778229079217","0.0784198148775315","0.0757274729912437","0.0758295116663704","0.0760687025772244","0.0738821587868716","0.0725252808294255","0.0712528961845303","0.0692039268750601","0.0672611580588592","0.0653420778780765","0.0643024271754918","0.0641319065053001","0.0639795265515035","0.06228022267575","0.0605152394890603","0.0595875114110084","","",
"Malawi","MWI","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.351348312663242","0.369935451548497","0.374471478702645","0.378460644129924","0.418855391408044","0.420862060175098","0.39887255153844","0.411836736935166","0.41253610248378","0.390986543763667","0.412376104771445","0.411559132095871","0.410257559695977","0.398744402503881","0.377870683583181","0.366646934950784","0.355379413723474","0.353011880141274","0.342429199422247","0.308280161765959","0.316088393487062","0.323895581616982","0.300324966630142","0.297423571935228","0.284499561801285","0.282258281556443","0.265154374109883","0.249392699776892","0.242475329237411","0.239132796074566","0.244684642623502","0.237531702736716","0.237171227830291","0.215924715071915","0.234148836402448","0.239837701827174","0.238781625042481","0.246129285655188","0.248103775009205","0.245684221623249","0.248002405884392","0.241756300996265","0.248129188627478","0.241786940893893","0.251022800244057","0.251670501082831","0.222248941483854","0.248118060470471","0.244258937923056","0.250510771150692","0.236425048366983","0.238846870239782","0.234710959012919","","",
"Malaysia","MYS","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0935419958480878","0.0935403650553952","0.0932522465490724","0.0915214329198503","0.0909529410486172","0.0884894082922225","0.0874710242960783","0.0938330321379099","0.0918954992727211","0.0938155959765448","0.0933368556363137","0.0925124431941138","0.0911014951733752","0.0879349871486031","0.0881594557148592","0.0845578708305902","0.0849693000504588","0.0830067453782868","0.0822174466710302","0.0797109154654429","0.0768683251936359","0.0720867654020656","0.069920391109358","0.0653346306346635","0.0657813774633128","0.0638894640762625","0.0618433262489897","0.0599870991985133","0.0572652812459479","0.0559933319777496","0.0544098865650071","0.0523205257046452","0.0508965084700785","0.0494061365559286","0.0476083085400534","0.0467196067745264","0.0451987504657095","0.0432460177345796","0.0415309613753762","0.0406178264736259","0.0382049836371554","0.0377879218556759","0.0366675173766597","0.0362387122135434","0.0371218559811544","0.0352853179874628","0.0349973347032486","0.0338598305964253","0.0335490195461721","0.033108696811821","0.0333881987066798","0.0327338558345858","0.0323769881473073","","",
"North America","NAC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","1.09636226377733","1.06394146938624","1.06206180250339","1.04112174925176","1.02492301352467","1.00826829257035","0.991173303646385","1.01019986185289","1.03689818063184","1.02244966457773","1.0068327399932","0.99351769351434","0.981739991969008","0.970009538599865","0.960107425752921","0.951131634866986","0.943216883719177","0.943673568336586","0.934813850668322","0.926969567599375","0.919056422414733","0.906391042501088","0.898190397654212","0.890493355154237","0.882724847921305","0.874659211094024","0.859245100339573","0.851399159204912","0.842875237522334","0.833162247819093","0.822321039747055","0.805501891823119","0.790485982336149","0.778263629501568","0.768964311908794","0.750638119827412","0.737323874429342","0.726578698513065","0.714170069856318","0.706653928102839","0.700003317480803","0.68548292751698","0.674877273616543","0.654044077356448","0.641616498306689","0.620980128570632","0.618112733653936","0.610740483013335","0.592679317368958","0.580411674182374","0.562326801556192","0.576114835173956","0.562246693573694","","",
"Namibia","NAM","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","1.03842328141757","1.01318563900243","0.988178852664229","0.969491820946134","0.944981561871386","0.921012799936029","0.901725802995177","0.878284417770621","0.854537422277316","0.83292114415174","0.810633724103547","0.785725820251962","0.761713387813754","0.73962315519608","0.719927300592836","0.704568274174018","0.688613864513643","0.674861859383516","0.660705189309689","0.646746863277713","0.633189165988365","0.619820242666722","0.61012812690665","0.593501695976059","0.574218128066303","0.552408038708738","0.52919131548943","0.506181938661486","0.484965696024971","0.466283795860954","0.450157964522096","0.436020873508363","0.44758509246672","0.465180579738303","0.493285632935037","0.478494431345138","0.464138213079256","0.450848656294201","0.43934270884931","0.429936884633076","0.422577880430139","0.416805218646517","0.411505803241656","0.406941472828543","0.401573536797259","0.395829428189579","0.384029370566261","0.378124906945824","0.371685552164441","0.364690152408573","0.357117189344873","0.349094209617982","0.340919938361675","","",
"New Caledonia","NCL","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0862068965517241","0.0839328537170264","0.0816802800466745","0.0794551645856981","0.0773480662983425","0.0748663101604278","0.0725388601036269","0.0703517587939698","0.0673076923076923","0.0625","0.0583333333333333","0.0557768924302789","0.0544747081712062","0.0534351145038168","0.0528301886792453","0.0522388059701493","0.0514705882352941","0.0509090909090909","0.0505415162454874","0.049982149232417","0.0490711531720995","0.0480439258750858","0.047074646940148","0.0659413122321134","0.0647458724506313","0.0571973307912297","0.0560747663551402","0.0549954170485793","0.0539251518891778","0.052662683807395","0.0513224073630547","0.0500558957502545","0.0433613736883184","0.0369428230649877","0.0361167292689974","0.0354315563564212","0.0347535969972892","0.0340999322872773","0.0334585639584349","0.0328284012568588","0.0322099722073954","0.0307011603232652","0.0302399630005159","0.0297857615299369","0.0293382920799555","0.0288975581563358","0.0284635540933102","0.0280359189597025","0.0276147739040387","0.0272","0.0255905511811024","0.0232558139534884","0.0236641221374046","","",
"Niger","NER","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","3.29141330121398","3.19717467517356","3.105186679805","3.01667474243883","2.93198074960074","2.85153799033284","2.77445455594008","2.8590449733058","2.78186778895101","2.48968560409396","2.42822976080444","2.35069915048304","2.21177194646571","1.9447976662428","1.89053281271484","1.83691799215504","1.78481233174939","1.73422281303219","1.71628107827704","1.71251512830699","1.59418913817535","1.56397262381172","1.54519462546642","1.46900757804666","1.42874482500435","1.38942712796027","1.31361355430206","1.2744117882486","1.25064640847175","1.39486372651571","1.48026021828819","1.53831939760706","1.48708846263956","1.43653873045599","1.49381878402617","1.44149548585665","1.39030277483955","1.3404063796979","1.29225017682499","1.24504177148552","1.19993389626868","1.15601278603139","1.12160201489216","1.0853329467532","1.04727796713432","1.01010822741261","1.02735263581516","0.989053458604599","0.950728404714745","0.926835825457786","0.920544879955932","0.90157612517551","0.866066705764948","","",
"Nigeria","NGA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.513098799037469","0.51785035478798","0.550961115315138","0.558697806066766","0.588594193437317","0.528007480076262","0.55676869398804","0.543841396695675","0.63278409760288","0.567956933679214","0.52786055646096","0.441956501315271","0.516708400615319","0.436490453153557","0.409026278648397","0.397389602722889","0.305685829094021","0.271247220615111","0.247363780134091","0.265990589499083","0.21743157349417","0.224264047398448","0.219555390363276","0.256801525988039","0.274130746301887","0.323509441569637","0.315361159274951","0.309693522940417","0.30143886941965","0.294653653058449","0.305855805137064","0.29922720448883","0.29182192894043","0.293135648199701","0.303436052678048","0.29775652333942","0.291291809422685","0.290944711254531","0.292089634363948","0.284838325318946","0.261873721555306","0.263063658086012","0.26398859738212","0.257289903258335","0.257858778096212","0.256771634934286","0.251439829409085","0.238228086491857","0.206176075205816","0.206994219253621","0.20760738298016","0.208035640523281","0.196740453923163","","",
