"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Libya","LBY","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.153449196949203","0.155154188026416","0.156290848744558","0.157995839821772","0.159132500539914","0.160837491617127","0.161974152335269","0.164815804130625","0.167657455925981","0.170499107721336","0.173340759516692","0.175045750593905","0.176182411312047","0.177887402389261","0.179024063107403","0.180729054184616","0.181865714902759","0.183570705979972","0.184707366698114","0.185844027416257","0.185844027416257","0.185844027416257","0.18754901849347","0.190390670288826","0.193232322084181","0.193232322084181","0.193232322084181","0.193232322084181","0.193232322084181","0.198915625674892","0.198915625674892","0.198915625674892","0.198915625674892","0.198915625674892","0.196073973879537","0.192095661366039","0.192095661366039","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","0.190390670288826","","",
"St. Lucia","LCA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","14.7540983606557","14.7540983606557","16.3934426229508","16.3934426229508","16.3934426229508","16.3934426229508","18.0327868852459","18.0327868852459","18.0327868852459","18.0327868852459","19.672131147541","19.672131147541","19.672131147541","19.0163934426229","19.672131147541","19.672131147541","19.672131147541","19.672131147541","20.4918032786885","21.3114754098361","22.1311475409836","22.9508196721311","23.7704918032787","24.5901639344262","25.4098360655738","26.0655737704918","26.2295081967213","26.2295081967213","26.2295081967213","26.2295081967213","24.5901639344262","24.5901639344262","24.5901639344262","24.5901639344262","22.9508196721311","22.6229508196721","22.1311475409836","19.672131147541","19.672131147541","17.8688524590164","17.3770491803279","16.2295081967213","15.0819672131148","13.1147540983607","12.6229508196721","11.4754098360656","11.3114754098361","11.4754098360656","11.4754098360656","11.4754098360656","11.4754098360656","11.4754098360656","11.4754098360656","","",
"Latin America & Caribbean (all income levels)","LCN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.709076487979359","0.708976832101072","0.711866852571386","0.716301539155143","0.709524939431649","0.71699913030315","0.720736225738901","0.725320396140089","0.739621014674228","0.736033403055908","0.750018610327252","0.754204065452147","0.755051121846471","0.756924611283329","0.763914971677123","0.780910866193458","0.798748868432875","0.81843046308251","0.839980563553314","0.867613427033424","0.867688167601439","0.850223788208749","0.829969094276856","0.821971853499319","0.803361452063742","0.823810471472472","0.830591932343642","0.853113756838637","0.875286792016233","0.886298569037016","0.916045315106733","0.936574057788012","0.970705583847906","0.979221025897009","0.988444011989982","0.977870712968216","0.981094522801902","0.989140131237344","0.985118364196653","0.986206137416096","0.984953701278114","0.973431446773372","0.946300143982453","0.979519811225097","0.989313762856673","0.986789302899226","1.00167255639252","1.00941208430227","1.00622345868375","1.01579432556377","1.03204184514737","1.02892261777962","1.02016512881667","","",
"Least developed countries: UN classification","LDC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.321850492457057","0.33539739107574","0.341153582430199","0.360804028778178","0.366361730775586","0.379412406001643","0.387947448354806","0.394993820530092","0.401047745920126","0.406406958560484","0.407151293649422","0.411170703129691","0.4175223625553","0.42224486589644","0.434609700341624","0.441160109161571","0.44483230804548","0.448057888146212","0.451283468246943","0.458230871540826","0.464830904670015","0.469842959903459","0.474656517899935","0.480015943298073","0.488253578632249","0.492719766464031","0.497533324460507","0.500014539922608","0.506862694598007","0.516936429374137","0.521998108916823","0.52372999730937","0.520300957540746","0.524495754199002","0.522058363251769","0.532676650901728","0.539869684471055","0.556147087558579","0.561850880223283","0.566601642574394","0.57983580014357","0.59165023938387","0.611556080288745","0.619305786942367","0.636435188481068","0.647090456041298","0.669831085901313","0.674370677391092","0.697753920261205","0.712693289795244","0.738651400353845","0.756026700711333","0.751746404875219","","",
"Low income","LIC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.395490214460292","0.414793369082077","0.421975938243672","0.444197011587355","0.456093141761245","0.465146171642005","0.477640849246029","0.48841470298842","0.495297998434948","0.502330930739009","0.503153933455442","0.508316405040338","0.516696069062198","0.523445392995933","0.540296213414685","0.549723899731019","0.557804773716449","0.561770387801891","0.565885647701878","0.575911917276392","0.584591374520002","0.590876498730891","0.597236445849053","0.60344674715267","0.61422124579991","0.619608495123529","0.624546807003514","0.628063483645321","0.634348607856211","0.645272752317995","0.651258584899794","0.65282238366179","0.648699641471075","0.650936846398523","0.642773667215094","0.655710547882508","0.665205574815388","0.687794610520954","0.697888220712013","0.712302905723885","0.724790521921752","0.726286940878956","0.749556255663478","0.753297303056488","0.759357799833164","0.770057195377173","0.786667445802137","0.778938441888178","0.809113730160197","0.824557863484611","0.855710289067818","0.87646412153157","0.874401129834027","","",
"Liechtenstein","LIE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","15.0374740870675","15.0693669271249","17.269972891086","17.269972891086","17.269972891086","17.269972891086","17.269972891086","17.2859193111147","17.3018657311434","17.2859193111147","17.2859193111147","17.2859193111147","17.2859193111147","17.2859193111147","17.0626694307128","16.8553659703397","16.6480625099665","16.4248126295647","16.2653484292776","16.1058842289906","16.1058842289906","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.9464200287036","15.86668792856","15.86668792856","15.6274916281295","15.6274916281295","15.4680274278424","15.4680274278424","15.1490990272684","15.1490990272684","15.2288311274119","15.4680274278424","15.6274916281295","15.7869558284165","15.9464200287036","15.9464200287036","","",
"Lower middle income","LMC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.4284181090418","1.47483838185189","1.43101764431917","1.45059373650994","1.44767589079045","1.44788809775186","1.43881625015126","1.46852522474972","1.47828674497493","1.48990507611254","1.51351310057024","1.52704129436061","1.5565968943502","1.58270180615174","1.60852791419289","1.63373874493532","1.67432358467799","1.68541146899984","1.71299854960924","1.75008195219764","1.75952522209855","1.77427369980895","1.80255045743359","1.82138394515731","1.8691308154428","1.92828388251872","1.99497034468413","2.06404415036381","2.09018290924121","2.19752317885081","2.23829015682302","2.22769174250913","2.30682647682988","2.38323948245718","2.45768461560428","2.49564512682553","2.51903319306154","2.55221914117582","2.65251310279633","2.71741861736984","2.80068170631544","2.85273936492576","2.93246086455218","3.01733787471566","3.09952502520934","3.19037972620126","3.30563497027609","3.36204975135067","3.43585754850669","3.51355745104812","3.58976585336191","3.62674277628111","3.660734230345","","",
"Low & middle income","LMY","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.802387382570893","0.823810846312982","0.822090499533418","0.837206025083774","0.841573059216512","0.848880857075001","0.854100712688207","0.86983379862097","0.88347894230845","0.892639421314161","0.907313832305654","0.918591661193905","0.934311004963808","0.947030066623208","0.962170252376628","0.981169682245005","0.999667336307231","1.01313621637162","1.0314794782497","1.05529263465175","1.06249025123637","1.0653795906825","1.05205868751907","1.0618844284705","1.09494118241026","1.13954012714724","1.1863917326115","1.22694537595312","1.25292127676819","1.28967021468895","1.31252917873564","1.28990386173839","1.33217714707903","1.3658858532472","1.39533848749209","1.40789386394921","1.41995870511353","1.43427899203621","1.46108481413922","1.48068840481876","1.50529456689842","1.52126785705893","1.55009125336981","1.58831501237486","1.62108222278615","1.65553342449335","1.70498230543011","1.72784601919292","1.76491649786734","1.80460216215716","1.84788349870296","1.87074770435531","1.88158472669989","","",
"Lesotho","LSO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.0988142292490119","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","0.131752305665349","","",
"Lithuania","LTU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.701978302488832","0.717932354818124","0.638162093171666","0.68602425015954","0.701978302488832","0.68602425015954","0.68602425015954","0.68602425015954","0.68602425015954","0.68602425015954","0.68602425015954","0.68602425015954","0.523292916400766","0.634971282705807","0.567964262922782","0.47702616464582","0.437175907459115","0.441962504986039","0.489828480255285","0.493027411685867","0.507387433385455","0.518548065416833","","",
"Luxembourg","LUX","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.386100386100386","0.386100386100386","0.386100386100386","0.386100386100386","0.386100386100386","0.772200772200772","0.772200772200772","0.772200772200772","0.772200772200772","0.602316602316602","0.579150579150579","0.583011583011583","0.606177606177606","0.590733590733591","","",
"Latvia","LVA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.353720496494951","0.38587690526722","0.482346131584025","0.466267927197891","0.257251270178146","0.241173065792012","0.19293845263361","0.19293845263361","0.19293845263361","0.19293845263361","0.19293845263361","0.19293845263361","0.19293845263361","0.209016657019744","0.209016657019744","0.160782043861342","0.112547430702939","0.0964940495336121","0.112467866323907","0.112540192926045","0.0964940495336121","0.0964785335262904","","",
"Macao SAR, China","MAC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.85136891159206","0.873773356633956","0.896177801675852","0.918582246717749","0.940986691759645","0.981314692835058","0.981314692835058","0.981314692835058","0.961150692297352","0.961150692297352","0.961150692297352","0.983555137339248","0.963477481514676","0.963477481514676","0.950033609679588","0.974680708043917","1.00829038763164","1.03069684069012","1.12032265292404","1.12032265292404","1.12032265292404","1.14272910598252","1.23235491821645","1.45641944880125","1.38920008962581","1.43401299574277","1.34438718350885","1.50123235491822","1.5841362312346","1.64911494510419","1.65359623571589","1.7521846291732","1.81940398834864","1.88214205691239","1.85525431324221","1.94936141608783","2.050190454851","2.11292852341474","1.96056464261707","1.98297109567555","1.97624915975801","1.97400851445216","1.83956979610128","1.86197624915976","1.94263948017029","1.97624915975801","2.00537754873404","2.08155948913287","2.15774142953171","2.82097244006274","2.91283889760251","3.03831503473","3.03831503473","","",
"Monaco","MCO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1770611499848","13.5963581183612","13.0843958712811","12.5417552383845","12.1166109930155","12.1202916160389","11.7289577635977","11.2765957446809","10.1885644768856","9.27615571776156","9.15450121654501","9.06601764526924","9.0632603406326","9.18212222560049","9.21252660383095","9.21252660383095","9.21252660383095","9.15171784737002","9.10197869101979","9.10197869101979","8.97748021911138","8.97201946472019","","",
"Madagascar","MDG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.378305877497679","0.395501599202118","0.412697320906558","0.429893042610998","0.447088764315438","0.464284486019878","0.481480207724318","0.498675929428758","0.515871651133198","0.533067372837638","0.550263094542078","0.567458816246518","0.584654537950958","0.603569831825842","0.796161914915569","0.816796780960897","0.835712074835781","0.859786085221997","0.859786085221997","0.859786085221997","0.885579667778657","0.911373250335317","0.919971111187537","0.928568972039756","0.937166832891976","0.945764693744196","0.962960415448636","0.980156137153076","1.00594971970974","1.04034116311862","1.0317433022664","1.01454758056196","1.01454758056196","0.997351858857516","0.997351858857516","0.997351858857516","1.01454758056196","1.01454758056196","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.0317433022664","1.04847927534613","1.06566746018787","1.06565830182193","","",
"Maldives","MDV","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","10","10","10","10","10","10","10","10","10","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","16.6666666666667","20","26.6666666666667","26.6666666666667","23.3333333333333","16.6666666666667","13.3333333333333","10","10","10","10","10","10","10","","",
"Middle East & North Africa (all income levels)","MEA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.313784246958036","0.317717724697681","0.325852871841037","0.335328977304727","0.339530646708439","0.341676180020973","0.348023382737218","0.350615902156529","0.367601374214087","0.385749010149267","0.394062951735334","0.407383137717313","0.41793350432103","0.422939766618779","0.424548922357342","0.43527662728109","0.445736139581745","0.446077730942345","0.450185754090162","0.45054297349432","0.460634421661785","0.475280417232264","0.500196470672287","0.520915196113453","0.532703436450668","0.544491676787883","0.559137672358363","0.584017361810793","0.598105108859053","0.613976115027346","0.620930825595475","0.629132695641009","0.624139579008938","0.633590835491073","0.64455785952223","0.658823907042434","0.661231302561469","0.668720977509576","0.680312141119742","0.688889602191265","0.692866262937522","0.717011548365468","0.727874342636729","0.741285303493012","0.796370302605557","0.810801653452599","0.82799986447134","0.823077300307168","0.811235155411118","0.851231874338258","0.870053671519527","0.87500936426454","0.893302678001291","","",
"Mexico","MEX","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.673885645206924","0.689318140898686","0.694462306129273","0.704750636590447","0.709894801821034","0.717611049666915","0.725327297512796","0.730471462743383","0.740759793204558","0.745903958435145","0.766480619357494","0.784485197664549","0.807119524679133","0.812778106432779","0.815350189048072","0.817922271663366","0.835412433447362","0.848787263046889","0.864219758738651","0.930579490213226","1.06638545230073","1.03140512873273","1.03912137657862","1.0355204609172","0.991795056457213","1.09107744540755","1.1502353455593","1.12039918722189","1.09313511149978","1.06895753491602","1.16926875691247","1.1975616656807","1.17852825432753","1.20270583091129","1.23048432315646","1.23459965534093","1.23305640577175","1.24283031970987","1.23202757272564","1.27215206152422","1.28192597546233","1.29838730420021","1.09107744540755","1.34982895650608","1.34108387561408","1.34005504256797","1.3508577895522","1.36423261915173","1.35137220607526","1.36371820262867","1.37915069832043","1.36731911829008","1.38532369659713","","",
"Marshall Islands","MHL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","38.8888888888889","36.1111111111111","","",
"Middle income","MIC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.901912974548116","0.923855058317355","0.919957090141502","0.933334624115909","0.93586006828618","0.942740988634165","0.946181448808158","0.963127545197078","0.9784266127793","0.988107482098673","1.00616989801213","1.01894352142408","1.03645825546156","1.05063447062914","1.06535293816984","1.08669369276071","1.10773910706284","1.12353231796956","1.14535549758286","1.17254068275313","1.17937586731126","1.18143465784082","1.16022492400123","1.17091049207655","1.20926643210377","1.26319073767486","1.32001020049133","1.36937200871935","1.40003337941999","1.44292410125271","1.46979186160699","1.42903596737182","1.48144147742007","1.52204079296027","1.55970935847024","1.57218135527937","1.5848074802747","1.59739787585867","1.62785664120054","1.6486381754715","1.67589308257362","1.69503982265391","1.72507894379653","1.77084548834038","1.80945099298858","1.84877473407186","1.90539104314517","1.93493188531564","1.97351567498296","2.01850324579014","2.06443535507532","2.08776113139349","2.10141394720393","","",
"Macedonia, FYR","MKD","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2021234762092","2.12347620920173","2.04482894219426","1.96618167518679","1.92685804168305","1.84821077467558","1.88753440817932","1.76956350766811","1.73023987416437","1.73023987416437","1.73023987416437","1.73023987416437","1.88753440817932","1.53362170664569","1.49429807314196","1.4268727705113","1.4268727705113","1.3877874702617","1.3877874702617","1.3877874702617","1.4274385408406","1.46708961141951","","",
"Mali","MLI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0491726698301084","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0573681148017932","0.0614658372876355","0.0614658372876355","0.0631049262819725","0.0655635597734779","0.0737590047451626","0.0819544497168474","0.0901498946885321","0.0942476171743745","0.0983453396602168","0.106540784631902","0.108179873626239","0.110638507117744","0.118833952089429","0.118833952089429","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","0.122931674575271","","",
"Malta","MLT","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.125","3.4375","3.125","3.4375","3.75","4.0625","4.0625","4.0625","3.90625","3.90625","4.0625","3.9375","","",
"Myanmar","MMR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.336628209443951","0.351929491691404","0.382532056186308","0.517183339963889","0.460568595648315","0.682437188236374","0.683967316461119","0.693148085809591","0.693148085809591","0.703858983382808","0.711509624506534","0.71916026563026","0.726810906753986","0.729871163203476","0.734461547877712","0.737521804327203","0.679376931786884","0.685497444685865","0.68702757291061","0.68702757291061","0.693148085809591","0.703858983382808","0.709979496281788","0.71916026563026","0.725280778529241","0.729871163203476","0.743642317226184","0.702328855158062","0.758943599473636","0.768124368822107","0.769654497046853","0.772714753496343","0.777305138170579","0.829329497811917","0.872173088104783","0.910426293723414","0.910426293723414","0.910426293723414","0.910426293723414","0.901245524374943","0.971631422713223","1.14606604033418","1.25317501606635","1.31462152979707","1.37137259703686","1.45989869466081","1.68472273228057","1.95619231299077","2.05265574774223","2.15228239904479","2.24096496196176","2.28278343412692","2.31058982054266","","",
"Middle East & North Africa (developing only)","MNA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.392084532497196","0.396840587477191","0.406468698778158","0.417488826170831","0.422824887855704","0.425260916016189","0.433381009884474","0.436397044749837","0.45774129148933","0.480593555661503","0.490453669644421","0.50750586676782","0.520616433986231","0.52572051667237","0.529780582445436","0.542540789160784","0.556577016547668","0.556925022185359","0.561797101113038","0.561913102992268","0.574325304069926","0.592537599109106","0.626178144085934","0.652510570671245","0.667242809333511","0.681859046116547","0.700767352431109","0.733711886132555","0.750764162379431","0.769904472452454","0.778256607757046","0.787536758095481","0.779184622790889","0.790320803197012","0.803429015550052","0.820713295555388","0.822221319985384","0.830341451531515","0.827325402671523","0.836257547372267","0.841361630058407","0.872450133692166","0.885925877805567","0.903792657830202","0.975495166083936","0.993538582896385","1.01461531412079","1.00751588381527","1.00861578806902","1.06155915195019","1.0849523491249","1.09074262957638","1.11507573199472","","",
"Montenegro","MNE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18959107806691","1.18959107806691","1.18959107806691","1.18959107806691","1.18959107806691","1.18959107806691","1.2639405204461","0.350185873605948","","",
"Mongolia","MNG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.000643682896058086","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00128736579211617","0.00193104868817426","0.00193104868817426","0.00257473158423234","0.00321841448029043","","",
"Northern Mariana Islands","MNP","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","","",
"Mozambique","MOZ","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.260688216892596","0.267046466085099","0.273404715277601","0.277219664793103","0.277219664793103","0.279762964470104","0.279762964470104","0.279762964470104","0.284849563824105","0.284849563824105","0.284849563824105","0.289936163178107","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.292479462855108","0.298837712047611","0.298837712047611","0.298837712047611","0.305195961240113","0.317912459625118","0.317912459625118","0.317912459625118","0.317912459625118","0.317912459625118","0.317912459625118","0.317912459625118","0.317912459625118","0.317912459625118","0.343345456395127","0.381494951550141","0.381494951550141","0.381494951550141","0.381494951550141","","",
"Mauritania","MRT","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00485107208693121","0.00485107208693121","0.00582128650431745","0.0067915009217037","0.00776171533908994","0.0067915009217037","0.00582128650431745","0.00485107208693121","0.00485107208693121","0.00485107208693121","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00388085766954497","0.00485107208693121","0.00485107208693121","0.00485107208693121","0.00485107208693121","0.00485107208693121","0.00485107208693121","0.00582128650431745","0.00582128650431745","0.00776171533908994","0.00873192975647618","0.00970214417386242","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0116425730086349","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","0.0106723585912487","","",
"Mauritius","MUS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.985221674876847","0.985221674876847","0.985221674876847","0.985221674876847","0.985221674876847","1.47783251231527","1.97044334975369","1.97044334975369","1.97044334975369","2.46305418719212","2.46305418719212","2.95566502463054","2.95566502463054","2.95566502463054","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","3.44827586206897","2.95566502463054","2.95566502463054","2.95566502463054","2.95566502463054","2.95566502463054","2.95566502463054","2.46305418719212","2.46305418719212","2.46305418719212","2.46305418719212","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","1.97044334975369","","",
"Malawi","MWI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.636402206194315","0.636402206194315","0.636402206194315","0.636402206194315","0.668222316504031","0.668222316504031","0.689435723377174","0.710649130250318","0.710649130250318","0.710649130250318","0.710649130250318","0.710649130250318","0.710649130250318","0.742469240560034","0.742469240560034","0.763682647433178","0.795502757742893","0.827322868052609","0.848536274925753","0.954603309291472","0.954603309291472","0.954603309291472","1.06067034365719","1.06067034365719","1.21977089520577","1.21977089520577","1.27280441238863","1.32583792957149","1.32583792957149","1.3576580398812","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.37887144675435","1.43190496393721","1.43190496393721","1.43190496393721","1.43190496393721","1.43190496393721","1.43190496393721","1.43190496393721","1.48493848112007","","",
"Malaysia","MYS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","6.42215796682392","6.54390503728504","6.84827271343783","7.00045655151423","7.59397352001217","7.60919190381981","7.76137574189621","7.91355957997261","8.065743418049","8.20270887231776","8.3701110942018","8.61360523512403","8.82666260843098","9.03971998173794","9.28321412266017","9.58758179881297","9.89194947496576","10.3485009891949","10.6528686653477","10.9572363415005","11.4137878557297","11.7181555318825","12.0225232080353","12.1747070461117","12.7834423984173","13.8639476487597","14.9140161314868","15.8271191599452","16.8619692588647","16.89240602648","16.9837163293258","17.0445898645564","17.3337391569015","17.5985390351545","17.6046263886775","17.6046263886775","17.6076700654391","17.6076700654391","17.6076700654391","17.6076700654391","17.6076700654391","17.6076700654391","17.9120377415918","17.9576928930148","17.9576928930148","17.9576928930148","18.2468421853599","18.2468421853599","18.5359914777051","19.0229797595495","19.4186577385482","19.7838989499315","20.0882666260843","","",
